"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A051482",330.74430917379,0.432773111991606,0.438557654303754,0.986810075584403,0.323735754413982,1
"PECUL23A051483",21.3863581935006,0.573345374040141,0.825059214462771,0.694914212204113,0.487109065485306,1
"PECUL23A051485",375.683847728709,0.0335356953970685,0.172853470398628,0.194012277102275,0.846166268816347,1
"PECUL23A051487",2614.8529396422,-0.0785679438210986,0.280856759259874,-0.279743823962594,0.779674053415011,1
"PECUL23A051491",31.613855965992,0.103672552219351,0.363338947446641,0.285332890811482,0.775389116502804,1
"PECUL23A051494",4304.50555711962,0.298882839355672,0.227699352780947,1.31262050464942,0.189310856731293,1
"PECUL23A051501",93.9280671616588,-0.114965241964654,0.422597646405189,-0.272044207871485,0.785588027742922,1
"PECUL23A051509",218.739206746126,-0.0521992746663182,0.145940705885312,-0.357674538776997,0.720586889354267,1
"PECUL23A051512",14.6139598893034,0.505759402445906,0.88804966894192,0.569517021551847,0.569005322644032,1
"PECUL23A051516",105.649140054575,-0.00591293474619132,0.233529412438343,-0.0253198716360941,0.979799823738137,1
"PECUL23A051517",97.579282924364,0.151565413870577,0.831796552875624,0.182214525110253,0.855414374424843,1
"PECUL23A051518",80.8854050726134,0.118695385015257,0.281531807023251,0.421605595013478,0.673312921741666,1
"PECUL23A051521",97.6760009369764,-0.166493241885766,0.685873432928505,-0.24274630550258,0.808201933474316,1
"PECUL23A051522",826.476054597415,0.2875871719379,0.211981951621945,1.35665876145339,0.17488966140669,1
"PECUL23A051534",308.941100713659,0.0725831910670371,0.158625235871485,0.457576568244428,0.647256680987472,1
"PECUL23A051536",25.0704357922991,0.773514315984865,1.02872713050988,0.751913984810995,0.452102787494824,1
"PECUL23A051541",365.776051443065,0.051144698214709,0.182924599911246,0.279594424366783,0.779788685278239,1
"PECUL23A051543",13.4161108703549,0.214986138521823,0.478535011441561,0.449258953643097,0.653244864013495,1
"PECUL23A051546",384.433353688007,-0.0444074639373611,0.1773058380978,-0.250456862637915,0.802234060390672,1
"PECUL23A051547",233.578933741237,0.633289483726072,0.735685055253776,0.86081602338329,0.38933937848554,1
"PECUL23A051551",1634.54568132794,0.0592351084272073,0.172342636267546,0.34370547944532,0.731067789967413,1
"PECUL23A051555",126.870919867939,0.128734926184991,0.423023229809624,0.304321174614753,0.76088321469876,1
"PECUL23A051559",39.9090333857809,0.0510726902117804,0.326032970742284,0.156648850867759,0.875521600352187,1
"PECUL23A051561",0.582572189766484,0,4.32804458550702,0,1,NA
"PECUL23A051566",767.432799219674,-0.0171804356366194,0.231815624534396,-0.0741125007044996,0.940920868493578,1
"PECUL23A051568",295.351033880633,-0.100915563264954,0.214183746450792,-0.471163498338279,0.637523982852027,1
"PECUL23A051569",614.354518551191,0.073452626985914,0.12885380105457,0.57004625695758,0.568646324788323,1
"PECUL23A051572",2.54836321532465,-0.985590276579702,1.59632452962571,-0.617412223071453,0.536962861817361,1
"PECUL23A051577",9.95136960920111,-0.261705280791118,0.520074120243743,-0.50320765945528,0.614818280218047,1
"PECUL23A051579",411.004773560446,0.466246879271612,0.301955335696849,1.54409220223121,0.122565997647007,1
"PECUL23A051583",253.305942449548,0.156552002954894,0.117047029483199,1.33751367844294,0.181055020408583,1
"PECUL23A051589",184.173848764968,-0.0359338157863745,0.257092714685811,-0.139769871854551,0.888841818364577,1
"PECUL23A051590",231.202171750092,-0.172485114818614,0.248831283715204,-0.693180986905285,0.488195978470629,1
"PECUL23A051591",63.7028969285329,-1.18398161982042,0.652191049817556,-1.81539078181405,0.0694638766975727,0.834322789918889
"PECUL23A051595",7.45735573898312,-0.319705889108057,0.554554831260635,-0.576509068330159,0.564271142171816,1
"PECUL23A051596",19.1587099299623,-0.391411026853439,0.472482403855624,-0.828413976180671,0.407436094124397,1
"PECUL23A051598",9.59889818819366,0.993994909893035,1.02209026971663,0.972511860589979,0.330795967279998,1
"PECUL23A051606",1016.70225444299,0.0164013517690213,0.187294944231108,0.0875696449594673,0.93021872928043,1
"PECUL23A051607",1469.73293867399,-0.0651386812647692,0.11847581083331,-0.5498057435236,0.582452618823518,1
"PECUL23A051608",80.8803211900283,-2.99263959407703,1.70900308429618,-1.75110251208792,0.0799282536019156,0.886795604262615
"PECUL23A051615",856.742114749315,-0.0852056912809852,0.163984088604954,-0.519597309750277,0.603344273548278,1
"PECUL23A051622",187.203572685763,0.205072273007564,0.473453010174732,0.433141766131934,0.664911781854657,1
"PECUL23A051627",2121.11650314375,0.526481122865096,0.460363247052656,1.14362109972015,0.252780807376011,1
"PECUL23A051632",532.889585560918,-0.172657947444343,0.232859539295132,-0.741468217136305,0.458409595746821,1
"PECUL23A051636",371.901531839724,0.0169187968079372,0.182489024588753,0.0927113115216897,0.92613291042399,1
"PECUL23A051640",133.782289448682,-0.0402587267418173,0.208906159878446,-0.192712013687113,0.847184514258009,1
"PECUL23A051645",179.99113141915,0.12877680445201,0.365235396545405,0.352585772545736,0.724399005299523,1
"PECUL23A051646",765.766624722785,0.0632530479835115,0.258324319251129,0.244859052244401,0.806565568220401,1
"PECUL23A051647",140.77763176114,-0.135122743558331,0.220235398130119,-0.613537808660977,0.539520791063032,1
"PECUL23A051648",104.577430326804,0.0200231108478088,0.66375194995004,0.0301665567224562,0.97593422025532,1
"PECUL23A051651",8.32593397554263,-0.852593975504777,0.969037883331074,-0.879835546340025,0.378948405142825,1
"PECUL23A051653",111.736967433029,0.0147997701135889,0.22442002995225,0.0659467433309668,0.947420225756302,1
"PECUL23A051656",1.2206741272298,-1.06253458529481,1.43260908819232,-0.741677959502212,0.458282476795534,NA
"PECUL23A051660",517.202989744163,0.0729508890795395,0.254677598336439,0.286444075003285,0.774538021249886,1
"PECUL23A051667",155.652649959387,0.0254850748026491,0.168492433469717,0.15125352680736,0.879775727658717,1
"PECUL23A051670",89.5856212587068,0.123104130344601,0.324844961861281,0.37896272005958,0.704715547731535,1
"PECUL23A051675",1719.03913689268,0.31829910516405,0.188514004964942,1.68846396968355,0.0913221997541491,0.955669908908698
"PECUL23A051679",339.152336147738,-0.104412997160834,0.165149787767979,-0.632232100155797,0.527235224638742,1
"PECUL23A051680",7.17675997229793,1.49317322326937,0.828411807460394,1.80245284992604,0.071474186578768,0.846160534266658
"PECUL23A051683",717.667903231353,0.401578376160562,0.551921329190691,0.7276007556175,0.466858017929427,1
"PECUL23A051685",1145.64494127192,-0.472198999445365,0.35929013527114,-1.31425539721267,0.188760271663058,1
"PECUL23A051687",225.135465499023,0.0457622357169088,0.194157430722802,0.235696545563809,0.813668150628318,1
"PECUL23A051692",162.635341302812,0.0860915273757789,0.216551386389863,0.397557036281385,0.690956735602574,1
"PECUL23A051695",69.975236719226,-0.155340707396135,0.266282997685537,-0.583366977036895,0.559646283404284,1
"PECUL23A051697",336.766800149415,-0.0353118660167515,0.167661749572998,-0.210613727380777,0.833188699680768,1
"PECUL23A051700",1082.64697947433,0.22321766096856,0.186870012302943,1.19450765918875,0.232279446459014,1
"PECUL23A051705",130.791398062997,-0.00946973867336198,0.243929980861084,-0.0388215447725341,0.969032667536261,1
"PECUL23A051715",293.219170168641,0.0790323055613459,0.301229843116658,0.262365457365188,0.793039701142262,1
"PECUL23A051717",208.739326303747,-0.121860225075527,0.202669658557429,-0.601275128911297,0.547656752081885,1
"PECUL23A051722",100.809685033631,0.0015616305659789,0.233596895449841,0.00668515120019743,0.994666060800825,1
"PECUL23A051726",1224.21568761174,0.113636659312574,0.21331807756043,0.532709935379868,0.594234387490728,1
"PECUL23A051730",24.6954777785093,0.0146473126324911,0.433765883477132,0.0337677839369846,0.973062325981287,1
"PECUL23A051734",183.247639650193,-0.119724187835933,0.201753722723205,-0.593417490492544,0.552901786435048,1
"PECUL23A051739",148.570572285042,0.0126886942202573,0.30282661568632,0.0419008553508412,0.96657773452703,1
"PECUL23A051749",555.380484385547,0.126389276440682,0.17668868206678,0.715321858549563,0.474410184836709,1
"PECUL23A051751",25.6004213848129,0.1916903024128,0.477504897765981,0.401441541876592,0.688095069542274,1
"PECUL23A051752",349.918547195315,-0.0358658239673702,0.178134694281249,-0.201341036411151,0.84043191709021,1
"PECUL23A051753",8.97106146617049,0.29422566890496,0.790675304194271,0.372119462115726,0.709803906527143,1
"PECUL23A051755",35.7888094653289,0.354715062456504,0.596244506216477,0.594915439485355,0.551899996307548,1
"PECUL23A051761",5361.7910398343,0.00428696276209305,0.211670360223733,0.0202530139673867,0.983841537511926,1
"PECUL23A051764",39.4416131340307,1.05868298847944,0.652911813182335,1.62147929797647,0.104914886304455,1
"PECUL23A051767",2497.5861470609,0.0233764918618365,0.138457835292605,0.168834734505523,0.86592663631563,1
"PECUL23A051768",795.139136153845,0.0311376592828547,0.311428438567053,0.0999833522786985,0.920357542167703,1
"PECUL23A051769",15.6809776402398,0.554761444894858,0.641490851132517,0.864800244485883,0.387148436950416,1
"PECUL23A051772",2946.58466354755,0.145107118556221,0.15602612982206,0.930018059934628,0.352361733837541,1
"PECUL23A051774",576.326637547534,-0.0261048572840422,0.231665448922406,-0.112683429512123,0.910281538901267,1
"PECUL23A051776",1135.50576192719,-0.19738111798691,0.416634810766274,-0.473750903396398,0.635677549255694,1
"PECUL23A051778",14502.8261556101,-0.10811304461229,0.153697458295577,-0.703414655071115,0.481797376187339,1
"PECUL23A051780",150.918971844418,-0.124545523988824,0.457545316275726,-0.272203691215955,0.785465403785241,1
"PECUL23A051782",1227.2058212346,0.146748221287223,0.143493447333231,1.02268238734577,0.306458041523554,1
"PECUL23A051783",11.7265630057125,-0.170965336230507,0.555671898995037,-0.307673172855614,0.758331035082177,1
"PECUL23A051785",654.901630745504,0.0712215477534405,0.093790959524317,0.75936474170493,0.447634398878551,1
"PECUL23A051787",826.565416023591,0.0713731842458937,0.208038607108248,0.343076630044712,0.731540811885524,1
"PECUL23A051808",702.316190889784,0.0353868977678312,0.110303005944918,0.320815352806454,0.74835032404182,1
"PECUL23A051811",0.813653434262213,-0.791642144442854,2.40970138428079,-0.328522923880517,0.742516314479834,NA
"PECUL23A051812",2.25470352156974,-0.0166378388919235,1.20634772046934,-0.0137919097533922,0.988995997002548,1
"PECUL23A051813",26.6654773707535,0.0597303395687903,0.327994907069537,0.182107521432115,0.85549834618357,1
"PECUL23A051817",182.088921813789,-0.0301139215605204,0.475648077147367,-0.0633113493091878,0.949518578453628,1
"PECUL23A051820",0.776236370262538,-2.70426307665914,4.23923708215626,-0.637912677269664,0.523530524920467,NA
"PECUL23A051840",153.313822292164,0.358917064899555,0.257562425772982,1.39351484915702,0.163464157864581,1
"PECUL23A051841",35650.1825212934,-0.133376700520233,0.286395198581974,-0.465708577450391,0.641424111874519,1
"PECUL23A051842",46.6529025791574,-0.233739305171394,3.1844650466067,-0.0733998652051344,0.941487924858408,1
"PECUL23A051850",662.079788208022,0.2560361596143,0.204818653604976,1.25006270233621,0.211276643182607,1
"PECUL23A051853",31.3003250772435,-0.132035074227089,0.376735301115201,-0.350471733963456,0.72598469965425,1
"PECUL23A051856",721.17845281938,-1.36969257524008,0.24328872726833,-5.6299056294927,1.80308248959716e-08,3.11914871899394e-06
"PECUL23A051860",255.330805342972,0.595193040524868,0.242802675010591,2.45134465878066,0.0142323603213794,0.34005047153088
"PECUL23A051863",325.589279577806,-0.153940682662668,0.148334309208108,-1.03779552744399,0.299365259521664,1
"PECUL23A051864",103.049841621213,0.113388394233075,0.26904421977191,0.421448913971106,0.673427307684609,1
"PECUL23A051867",39.0841997291338,-0.604580675579391,0.658021691585721,-0.918785327763974,0.358207868304787,1
"PECUL23A051868",1288.0087405926,-0.435121499722278,0.260085332600365,-1.67299514883012,0.0943282510498497,0.975089536614696
"PECUL23A051872",365.941177725101,-0.0458893951670921,0.136262838919067,-0.336771166160334,0.736289410731156,1
"PECUL23A051874",188.92452187083,-0.415908789615759,0.208510810951126,-1.99466295161667,0.0460796526790913,0.689486630069404
"PECUL23A051880",969.709318013368,-0.0350528818164837,0.341415890809017,-0.10266915735358,0.918225553119115,1
"PECUL23A051883",733.996610634781,0.36774537396236,0.58455472866799,0.629103411412533,0.52928135724431,1
"PECUL23A051888",816.971980981075,-0.133289165977946,0.161021299394045,-0.827773508719279,0.407798780084811,1
"PECUL23A051889",4217.67463978553,-0.840877577512706,0.330722972781214,-2.54254359907734,0.011004887069717,0.285300752106863
"PECUL23A051899",419.741545884996,0.0301477397801364,0.158312196540162,0.190432199407254,0.848970467829269,1
"PECUL23A051903",135.159422116321,-0.0651431414985548,0.177901064997772,-0.366176231150559,0.714233577145825,1
"PECUL23A051905",15.8550719977678,1.11615768636051,1.35630001362112,0.822943062118341,0.410540373021217,1
"PECUL23A051909",263.796651676131,0.14193885917571,0.329864268647992,0.43029473837064,0.666981254071842,1
"PECUL23A051913",15.4557478930936,0.248089724475341,0.714298416510015,0.347319437844312,0.728351349369529,1
"PECUL23A051914",7.79265280046834,0.818569455213939,0.908886864121614,0.900628546331824,0.367785851492332,1
"PECUL23A051917",449.640580997286,0.369788101976114,0.155559256622528,2.37715266840997,0.0174468654115435,0.384125596521943
"PECUL23A051920",332.428686688069,0.0186793668885185,0.328703790698458,0.0568273546490809,0.954682723283837,1
"PECUL23A051925",28.7195387619087,-0.337436508888772,1.23630860672788,-0.272938736374132,0.784900309253344,1
"PECUL23A051927",592.116517618671,-0.0404566935139331,0.182153675561593,-0.222101988275571,0.824234490094521,1
"PECUL23A051928",413.897963252898,0.0811066945372124,0.168362809315931,0.481737593158217,0.629992366981005,1
"PECUL23A051935",2318.74400200878,-0.200009962156106,0.104133624517814,-1.92070489318165,0.0547689223800903,0.74785118448421
"PECUL23A051936",71.3718805342895,-0.522224709022908,0.288714322143993,-1.80879391484588,0.0704830260217031,0.840755334695778
"PECUL23A051938",1395.77103347388,-0.0643815827047145,0.197251869053723,-0.326392763797741,0.744127211681583,1
"PECUL23A051945",46346.6900474568,-0.0981291939140076,0.129437954372733,-0.758117620056262,0.448380572286898,1
"PECUL23A051946",66.6578603236349,0.0245867705982242,0.227063158570297,0.108281637378053,0.913772288214093,1
"PECUL23A051951",56.6177493399312,1.23452775762563,0.681424613857941,1.81168647641924,NA,NA
"PECUL23A051956",4.4798931741967,-0.16316281190137,0.888397961670317,-0.183659597321228,0.854280506338704,1
"PECUL23A051961",293.090462335853,-0.156758010566511,0.385370109662985,-0.406772623604876,0.684174995437612,1
"PECUL23A051965",32.6567651926131,0.117618968932486,0.270114089767533,0.435441812878817,0.663241765805346,1
"PECUL23A051971",96.0466221669376,-0.0628445863113238,0.315748591282344,-0.199033623732395,0.842236442804635,1
"PECUL23A051973",1849.51692608607,0.195889388118971,0.661263373401706,0.296235049449762,0.767050583808727,1
"PECUL23A051977",81.0491846849037,0.132176054681802,0.470216615336267,0.281096095652169,0.778636695710452,1
"PECUL23A051978",2508.55907048152,-0.000458423413406968,0.155933893363388,-0.00293985741982764,0.997654336532593,1
"PECUL23A051979",12.4851327251254,-0.164579111698796,0.433660382851727,-0.379511521473399,0.704308050192968,1
"PECUL23A051982",9.02075241037039,-0.266350211916533,0.979023483594192,-0.272057020469731,0.785578176163361,1
"PECUL23A051984",1.64028932458664,1.68477220760369,2.07074968745874,0.813604955638684,0.415871298022404,1
"PECUL23A051987",2.00489211575153,-3.29236784455771,2.07303450536632,-1.58818767176088,0.112243908000487,1
"PECUL23A051989",571.605632425824,-0.0258294648982541,0.246899276746699,-0.104615393121436,0.916680999788493,1
"PECUL23A051994",185.827852795275,-0.248276428035598,0.180098589974566,-1.37855842219897,0.168030943333788,1
"PECUL23A051996",13.7019679001616,-0.662165819029231,1.6517448618038,-0.400888681019481,NA,NA
"PECUL23A052020",7505.13438203161,1.22506645064014,0.996615898471428,1.22922627716365,0.218986979371974,1
"PECUL23A052026",262.004085836073,0.0338771672735042,0.177871726113042,0.190458416375711,0.848949925639848,1
"PECUL23A052029",6.36851316038251,-1.62586228704716,0.888595938984849,-1.82969808404097,0.0672950975682919,0.821349020212564
"PECUL23A052034",387.542639833178,-0.111395457282625,0.190042477431719,-0.586160835135656,0.557767437904961,1
"PECUL23A052038",19.8633053325307,0.208336722196807,0.534422177054227,0.389835473043379,0.696658211172059,1
"PECUL23A052044",216.303144399656,-0.065624671590453,0.141726789521692,-0.463036464820286,0.643338229796917,1
"PECUL23A052046",41.6497475870691,-0.235351653003616,0.387587116095795,-0.60722259133466,0.543703201667539,1
"PECUL23A052047",31.6020032187876,0.0524439271583509,0.380317665384296,0.137895059661135,0.89032335492817,1
"PECUL23A052051",303.367693877831,0.0962570195419808,0.176443342218708,0.545540672329062,0.585381715338902,1
"PECUL23A052054",156.405554661937,0.00835643367581634,0.199513781130047,0.041883992316147,0.966591177480858,1
"PECUL23A052060",243.372750726339,-0.229582448295429,0.172101142044292,-1.33399723888144,0.182204761429996,1
"PECUL23A052066",44931.4335403971,-0.127300500336378,0.404501039057556,-0.314709946439136,0.752981891564668,1
"PECUL23A052069",130.384571871068,-0.152541819034368,2.00724435858702,-0.0759956396847209,NA,NA
"PECUL23A052072",365.677850922079,-0.1285877956203,0.12420539942451,-1.03528345962491,0.300536552036241,1
"PECUL23A052080",405.724354660714,-0.318158949779384,0.218720556364979,-1.45463670661331,0.145769863400825,1
"PECUL23A052084",2.33192253802329,-0.708161181086717,1.1155135687085,-0.634829733094687,0.525539469094857,1
"PECUL23A052098",5332.94582209301,-0.153277701179887,0.148492487535753,-1.03222529114802,0.301966589753452,1
"PECUL23A052103",0.722602753513383,0.0234339380844286,2.66620127918012,0.00878926068613796,0.992987274887901,NA
"PECUL23A052109",684.541915279035,-0.324520422648863,0.434998277901487,-0.746026913518853,0.455651157294135,1
"PECUL23A052113",18.5072351851151,-0.294890495315261,0.716352082906061,-0.411655807740467,0.680591720472715,1
"PECUL23A052114",107.339257353069,0.0260593909284532,0.188288615917888,0.138401309082954,0.889923262475213,1
"PECUL23A052115",99.5334937670842,0.0761590469623112,0.287104615939788,0.265265839467671,0.790804678271858,1
"PECUL23A052118",106.479400777931,-0.15120853550389,0.2255033670421,-0.670537817183282,0.502515007349569,1
"PECUL23A052121",953.788846740248,0.014559410879206,0.404465130895747,0.0359967022298363,0.971284988491066,1
"PECUL23A052130",1033.6854754349,0.0814377161083146,0.100415558126977,0.811006955768104,0.417361676258227,1
"PECUL23A052135",170.700002447839,-0.156728145038021,0.228788201959905,-0.685035957691068,0.493321230915231,1
"PECUL23A052137",8.49265248194248,-0.692442085819316,0.760339988574817,-0.910700602657017,0.362453146483963,1
"PECUL23A052140",25.3194790802164,-0.965776775890659,0.398484405068442,-2.42362502423346,0.0153664628907225,0.355399243364828
"PECUL23A052143",25.8459743064806,3.26281091987949,0.88099068174228,3.70357029591599,0.000212586237191674,0.01344766596683
"PECUL23A052145",5.93962711609984,-0.640533463651159,0.924521270477938,-0.692827178892305,0.488418013630025,1
"PECUL23A052147",452.068934356229,0.132858599287137,0.455163744026957,0.291891876342569,0.770369294896275,1
"PECUL23A052152",470.497000830571,0.379019529537774,0.587356311627088,0.645297448984278,0.518734445554349,1
"PECUL23A052158",42.4357107626445,0.039842129806511,0.300362377950525,0.132646871683356,0.894472661684289,1
"PECUL23A052163",40.537430243023,-0.708734669474649,0.443866860177746,-1.59672805757753,0.110326338547616,1
"PECUL23A052169",51.2605798442483,-0.479086326154296,0.267502158997836,-1.79096246530919,0.073299318493861,0.852964034484727
"PECUL23A052170",411.186477294519,-0.0153053412531378,0.118110900693388,-0.129584493584297,0.896895172120701,1
"PECUL23A052174",572.720363687307,-0.0567830850748355,0.178148844288404,-0.31873956466936,0.749924009952022,1
"PECUL23A052177",402.625345223418,-0.00432232976417541,0.234810207302799,-0.0184077592444759,0.985313562510328,1
"PECUL23A052181",12.284042778883,0.0869374713398927,0.707126609138037,0.122944703560041,0.902150885803794,1
"PECUL23A052183",589.963302525954,0.014878611722486,0.137232521175008,0.10841899278023,0.913663335878939,1
"PECUL23A052188",224.219903609881,0.0262511980170204,0.206662509129569,0.127024481254904,0.898921022256658,1
"PECUL23A052189",30.7267850524629,-0.722275891277941,0.38107950788538,-1.89534172353131,0.0580471438998724,0.769017139662861
"PECUL23A052190",54.6451539865871,0.309781186292651,0.326472227527869,0.94887454482237,0.342684422479733,1
"PECUL23A052195",92.3728154798011,-0.081103600937096,0.247836785394899,-0.32724601720389,0.743481818481876,1
"PECUL23A052199",116.49326133904,-0.209276500951117,0.272862108961667,-0.766967981547475,0.443100552609328,1
"PECUL23A052204",570.785899686824,0.178751380042666,0.162329998336341,1.10116048712266,0.270826815303641,1
"PECUL23A052207",21.0759058810932,-0.687258240916109,0.499555216568131,-1.37574029481159,0.168902051941794,1
"PECUL23A052209",28.1507436097278,-1.4153747764056,0.707593389958843,-2.00026568434723,0.0454715824082049,0.685226432503376
"PECUL23A052210",1367.48121104579,-0.071703642948792,0.141396705481524,-0.50710971450577,0.612077839165053,1
"PECUL23A052217",4200.544216241,0.0239924309901652,0.172346784451792,0.139210203813673,0.889284045540647,1
"PECUL23A052218",1990.1230084523,-0.124376272480001,0.178851873258112,-0.695414983439988,0.486795273244101,1
"PECUL23A052219",1.93490949818193,-2.54830435777882,2.56254243172593,-0.994443770463724,0.320006867641799,1
"PECUL23A052220",14.1121862506624,0.62410281960652,0.405796187639549,1.5379711259409,0.124055674835128,1
"PECUL23A052223",700.764209206419,-0.360445070640584,0.201779393487478,-1.78633241190188,0.0740454519382166,0.854078106245915
"PECUL23A052225",242.31806878319,0.0310525618598847,0.243723008626581,0.127409234092715,0.89861650805502,1
"PECUL23A052227",10.0407315183748,-1.18320049691208,0.570480119004258,-2.07404334962153,0.0380752850598523,0.626552101911
"PECUL23A052228",1.11906669766575,-0.485509031749471,1.4501082818848,-0.334808812427734,0.737769312455763,NA
"PECUL23A052229",1.44770705998903,-2.45721385460282,4.04712155148764,-0.607150989497609,0.543750714103133,1
"PECUL23A052234",338.149865660988,-0.00585310366017035,0.202460951491209,-0.0289097903425811,0.976936537322359,1
"PECUL23A052239",17333.4410850656,0.736679782622477,0.264201046099759,2.78833030185776,0.00529804960353558,0.170266989558296
"PECUL23A052242",367.533957776865,0.0946863528787193,0.156521072222989,0.604943165376631,0.545216760803657,1
"PECUL23A052248",36.6153950923418,-0.431245147224718,0.508775659166674,-0.847613559050871,0.396653220604522,1
"PECUL23A052250",7.53611805828643,0.386406222163895,0.755373356222345,0.511543356647273,0.608970637046394,1
"PECUL23A052256",889.911255180584,-0.0316975139645171,0.122499590374053,-0.258756081287526,0.795823446048788,1
"PECUL23A052258",1258.27458234938,0.267117531871557,0.102938222925831,2.59493047654437,0.0094610054312113,0.258280877738044
"PECUL23A052261",538.943082548119,0.122972403616062,0.154268384908476,0.797132890767075,0.425373856080381,1
"PECUL23A052263",66.5159625022487,0.0903884762560039,0.206864687023114,0.436944930315266,0.662151286330359,1
"PECUL23A052265",270.526298752968,0.265163936029483,0.293393283781755,0.903783251653195,0.366110344302667,1
"PECUL23A052269",380.001262376409,0.106699345357235,0.21061647397241,0.506604936189425,0.612432044157661,1
"PECUL23A052273",74.6161912113108,-0.126834200303371,0.182647267219879,-0.694421560387664,0.487417876527483,1
"PECUL23A052274",104.52245505574,0.13709430738473,0.347544159785173,0.394465864336411,0.693237124657396,1
"PECUL23A052279",582.942036475,0.144539766712959,0.149554219813513,0.966470667916915,0.333808717497538,1
"PECUL23A052280",7.2964935375359,0.196852122305091,0.763263075847234,0.257908614387748,0.796477436401825,1
"PECUL23A052281",242.696614115657,0.132454450558102,0.143975378336529,0.919979874951276,0.35758327612519,1
"PECUL23A052285",8.51524942747642,0.714667219150348,0.790870436399812,0.90364639548754,0.366182931524216,1
"PECUL23A052288",697.188647821452,-0.0031884059376565,0.157512318072568,-0.0202422640760551,0.983850112926251,1
"PECUL23A052293",0.977029798088712,0.485610158589916,2.63221204735871,0.184487476636694,0.853631050737239,NA
"PECUL23A052294",92.4715047839204,-0.649339268009639,0.389001408043852,-1.66924657490299,0.0950685232747149,0.977851805876841
"PECUL23A052295",1.7906730858301,-2.2045772531798,1.73514755414213,-1.27054165965139,0.203891753180691,1
"PECUL23A052298",14.2997477114357,0.751230059319685,0.678320758195689,1.10748499178756,0.268084297583418,1
"PECUL23A052299",4.42440605154818,-0.0472118634729523,0.784723772361044,-0.0601636717731938,0.95202527900426,1
"PECUL23A052303",13.7141733410384,-0.449371665628762,0.800832062864267,-0.561130961741883,0.574708262617377,1
"PECUL23A052304",7.65071855390193,-0.0589242306839281,0.622782196185443,-0.0946145073588176,0.92462102632584,1
"PECUL23A052305",1150.74025758963,0.301850783732983,0.200775133445484,1.50342713538748,0.132728933519137,1
"PECUL23A052309",908.05319979073,-0.0617868771798658,0.177694970159884,-0.347713146434432,0.728055622623784,1
"PECUL23A052314",1.11384940792038,1.51796337120938,1.69929673779121,0.893289169249195,0.371702336560445,NA
"PECUL23A052319",15.1832846419931,0.152951898894054,0.421399086440274,0.362962103658315,0.716633193493693,1
"PECUL23A052324",1.31410903003273,-2.07760741008604,1.89031339830468,-1.09908093120926,0.271732766597088,NA
"PECUL23A052325",35.3192049344715,-0.0930690684493436,0.328983774952481,-0.282898658034995,0.777254523314888,1
"PECUL23A052326",1995.43247477691,0.0625006305541284,0.285375046569577,0.219012248286713,0.826640506627498,1
"PECUL23A052328",573.694450717937,0.196767044282957,0.15176430524916,1.29653045859442,0.194792793418037,1
"PECUL23A052329",0.71257439754278,0,4.32804458550702,0,1,NA
"PECUL23A052330",2.19001609202566,-0.224622246410429,1.23589274718617,-0.181748980177965,0.855779725439817,1
"PECUL23A052331",18.4723909530917,-0.109344707968344,2.21255804461204,-0.0494200404073544,0.960584557738525,1
"PECUL23A052334",3.85289046376807,-0.0622038381305693,0.734938385153213,-0.084638167480668,0.932549054659555,1
"PECUL23A052335",93.9277890379637,-0.0697365408426676,0.221046046300216,-0.315484226069143,0.752394025802974,1
"PECUL23A052336",23.2629964690494,-0.118739823733477,0.355031273802346,-0.334448913364128,0.738040834686688,1
"PECUL23A052338",129.142942847984,-0.143941817000323,0.258020672162477,-0.557869320291058,0.576933622661554,1
"PECUL23A052339",3.84062339860147,0.168218483512173,0.878893129526795,0.191398109577604,0.8482137010274,1
"PECUL23A052342",867.364096067889,0.170007323943807,0.157331639765132,1.08056665650722,0.279889921280908,1
"PECUL23A052343",111.027363968417,0.0622592343397945,0.219028102691878,0.284252265232735,0.77621706469979,1
"PECUL23A052349",388.908477545332,-0.0738211763265563,0.121475716606343,-0.607703155732623,0.54338436966949,1
"PECUL23A052350",36.4482508996546,-0.229318508902923,0.411203425292389,-0.557676553253088,0.577065271192154,1
"PECUL23A052359",1485.00721164034,0.0435568098549777,0.13078532406269,0.333040501043523,0.739103711137087,1
"PECUL23A052361",424.152465322481,0.366746850170939,0.240625777732523,1.52413782773769,0.12747428491096,1
"PECUL23A052366",1253.17492260671,-0.00864390356798914,0.133564092143344,-0.064717271156325,0.948399111255715,1
"PECUL23A052369",3.27187431941803,-0.184306945667118,0.975518720974382,-0.188932248766098,0.850145917867572,1
"PECUL23A052371",510.83487520487,-0.269094525843242,0.101216852275424,-2.65859409568478,0.00784674356471621,0.223572846475015
"PECUL23A052374",85.3448443168351,-0.190029134890074,0.224313627814425,-0.847158225479217,0.396906934565501,1
"PECUL23A052375",53.1095217707694,-0.184595425548595,0.293995808503564,-0.627884548722598,0.530079573653375,1
"PECUL23A052379",207.308992877461,-0.122025835580559,0.222957645947486,-0.547305005226419,0.584169205747646,1
"PECUL23A052394",1468.71561924743,-0.0931898022023662,0.16012042538726,-0.581998217760048,0.560567881351281,1
"PECUL23A052403",139.008099233467,-0.66135908481439,0.239378287591485,-2.76281985082558,0.00573043849897953,0.180572720953903
"PECUL23A052404",370.925976861315,-0.0804198736131355,0.336127447177651,-0.239254111166446,0.810908546119851,1
